mailto:stratosvet2@gmail.com,MEDICANIMAL CLINIC - ΣΑΜΟΘΡΑΚΗΣ ΣΤΡΑΤΟΣ,Κτηνιατρική Κλινική - Κατ' Οίκον Επισκέψεις - Φύλαξη Ζώων - Υπέρηχοι - Ακτινογραφίες - Νοσηλεία,"Ιωνίας 46 & Νυμφαίου 7, Νέα Σμύρνη, 17121, ΑΤΤΙΚΗΣ"
mailto:info@sotiriou-pet.gr,ΚΤΗΝΙΑΤΡΕΙΟ ΣΩΤΗΡΙΟΥ Ο.Ε.,Εμβόλια - Επείγοντα Περιστατικά – Χειρουργεία - Κτηνιατρική Μονάδα - Είδη Pet Shop – Αξεσουάρ - Τροφές Για Κατοικίδια - Εξετάσεις,"Βασιλικών 25, Λαμία, 35133, ΦΘΙΩΤΙΔΑΣ"
mailto:xristossoros@gmail.com,ΣΩΡΟΣ ΧΡΗΣΤΟΣ,Κτηνιατρική Κλινική – Κτηνιατρείο – Ιατρείο Μικρών Ζώων – Διαγνωστικό-Επεμβατικό Ενδοσκόπιο - Γαστροσκόπηση - Κολονοσκόπηση – Χειρουργική Παθολογική Μονάδα – Ακτινογραφίες – Υπερηχοτομογραφία – Pet Shop – Οδοντιατρική Ζώων,"Λ. Δημοκρατίας 57, Ωραιόκαστρο, 57013, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:dmantos@yahoo.gr,ΜΑΝΤΟΥΔΗΣ,Κτηνίατρος - Κτηνιατρική Κλινική - Ιατρείο Ζώων Συντροφιάς & Παραγωγικών Ζώων,"Εθνική Οδός Καβάλας - Δράμας, Αμυγδαλεώνας, 64012, ΚΑΒΑΛΑΣ"
mailto:chrismilvet@gmail.com,ΜΠΑΖΙΩΤΗΣ ΧΡΗΣΤΟΣ,Στρατιωτικός Κτηνίατρος,"Καπετανίδου 9, Καλαμαριά, 55131, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:cat_dog@otenet.gr,ΝΙΚΟΛΑΪΔΗΣ ΧΡΗΣΤΟΣ DR PET CAT + DOG,Διαγνωστικό Κέντρο Ζώων - Κτηνιατρείο – Κτηνιατρικά Φάρμακα - Καλλωπισμός Ζώων - Grooming,"Λ. Θεσσαλονίκης 50Α & Μηδείας, Περαία, 57019, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:vetaga1@gmail.com,ΑΓΑΘΑΓΓΕΛΙΔΗΣ ΚΥΡΙΑΚΟΣ,Everything For Your Pet,"Ωραιοκάστρου 88, Σταυρούπολη, 56430, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:nikosrossos@hotmail.gr,ΡΩΣΣΟΣ ΝΙΚΟΛΑΟΣ,Παθολογική Χειρουργική Ορθοπεδική Μαιευτική Οδοντιατρική Οφθαλμολογική Καρδιολογική Αιματολογική Ακτινολογική Κτηνιατρική Κλινική - Super Premium Τροφές - Μεγάλη Γκάμα Αξεσουάρ & Ενυδρεία - Κομμωτήριο & Pet Spa,"Ιωαννίνων 3, Πρέβεζα, 48100, ΠΡΕΒΕΖΑΣ"
mailto:vetasvestochori@gmail.com,ΠΟΛΛΑΕΤΙΔΟΥ Σ. & ΣΙΑ Ο.Ε. - EASYPET,Κτηνιατρείο – Pet Shop,"28ης Οκτωβρίου 1, Ασβεστοχώρι, 57010, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:vetlagoudaki@gmail.com,ΛΑΓΟΥΔΑΚΗ ΧΡΥΣΑ,Ακτινολογικό Μηχάνημα - Εμβολιασμός Γάτας Σκύλου - Στειρώσεις - Εργαστηριακές Εξετάσεις - Αιματολογικός & Βιοχημικός Έλεγχος - Υπέρηχος Κατόπιν Ραντεβού - Βραχεία Νοσηλεία Ζώου - Καθαρισμός Δοντιών - Τοποθέτηση Μικροτσίπ – Αποπαρασίτωση- Χειρουργικές Επεμβάσεις Μαλακών Μορίων - Εμβόλιο Καλαζάρ,"Αδριανουπόλεως & Πλάτωνος 15, Περιστέρι, 12134, ΑΤΤΙΚΗΣ"
mailto:r.sakarikou@gmail.com,ΣΑΚΑΡΙΚΟΥ ΟΥΡΑΝΙΑ,Εξειδικευμένες Διαγνωστικές Εξετάσεις - Καλλωπισμοί Ζώων - Προϊόντα Περιποίησης - Τροφές & Κλινικές Δίαιτες - Κτηνιατρικά Φάρμακα,"Καποδιστρίου Ιωάννη 63, κοντά στην πλατεία Στρατολογίας, Καρδίτσα, 43131, ΚΑΡΔΙΤΣΑΣ"
mailto:info@petsclinic.gr,PETS CLINIC - ΝΙΖΑΜΗ ΕΥΑΓΓΕΛΙΑ,Κλινική Μικρών Ζώων - Τμήμα Νοσηλείας - Χώρος Καλλωπισμού – Ψηφιακό Ακτινολογικό – Χειρουργικό – Παθολογικό – Οδοντιατρικό – Μαιευτικό – Αιματολογικό – Grooming – Κλινικές Δίαιτες - Υπέρηχος,"Λ. Αθηνών 362, Περιστέρι, 12131, ΑΤΤΙΚΗΣ"
mailto:takisxrou@gmail.com,ΧΡΟΥΣΑΛΑΣ ΠΑΝΑΓΙΩΤΗΣ,Παθολογικό – Νοσηλεία – Καλλωπισμοί – Υπερηχογράφημα – Χειρουργικό – Αιματολογικό Τμήμα – Οδοντιατρικό – Ακτινολογικό Τμήμα,"Αμφείας 4, Καλαμάτα, 24133, ΜΕΣΣΗΝΙΑΣ"
mailto:ammichopoulos@gmail.com,ΜΙΧΟΠΟΥΛΟΣ Μ. ΑΠΟΣΤΟΛΟΣ DR. PET – CLINIC,Κτηνιατρείο Αγίας Τριάδος - Κτηνίατρος Γλυφάδα - Κτηνίατροι - Κτηνιατρεία - Κτηνιατρείο - Ιατρείο Μικρών Ζώων - Χειρουργικές Επεμβάσεις Ζώων - Εμβολιασμοί Ζώων - Στειρώσεις Θεραπείες Κατοικιδίων - Αιματολογικές Εξετάσεις - Βιοψίες Ζώων - Διαβατήρια Ζώων - Οδοντιατρικοί Υπέρηχοι,"Παλαιών Πολεμιστών 20, Αγία Τριάδα, Γλυφάδα, 16674, ΑΤΤΙΚΗΣ"
mailto:mary.koropouli@hotmail.gr,VET CARE - ΚΟΡΟΠΟΥΛΗ ΜΑΙΡΗ,Κτηνίατρος - Κτηνιατρείο - Κτηνιατρική Κλινική,"Δημητρακοπούλου 65 & Λαμπράκη Γρηγορίου, Κορυδαλλός, 18121, ΑΤΤΙΚΗΣ"
mailto:basilismitsis@gmail.com,ΜΗΤΣΗΣ ΒΑΣΙΛΗΣ,Ιατρείο Μικρών Ζώων - Χειρουργικό - Παθολογικό - Μικροβιολογικό - Εμβολιασμοί - Στειρώσεις - Κτηνιατρικά Φάρμακα,"Χασιάς 145, Ίλιον, 13122, ΑΤΤΙΚΗΣ"
mailto:omegavetclinic@gmail.com,OMEGAVET,Ιατρείο Μικρών Ζώων – Χειρουργικό – Παθολογικό – Μικροβιολογικό – Στειρώσεις - Εμβολιασμοί,"Κουντουριώτου 2, δίπλα στη Λεόντειο, Νέα Σμύρνη, 17122, ΑΤΤΙΚΗΣ"
